client_id,variation,process_step,duration_sec
12045,Control,step_2,
12785,Test,start,23
12785,Test,step_1,20
12785,Test,step_2,97
12785,Test,step_2,49
12785,Test,step_3,727
12785,Test,step_3,1073
12785,Test,confirm,
13009,Control,start,42
13009,Control,step_1,111
13009,Control,step_2,36
13009,Control,step_3,50
13009,Control,step_2,3
13009,Control,step_3,155
13009,Control,step_3,0
13009,Control,confirm,
13735,Test,start,11
13735,Test,step_1,8
13735,Test,step_2,53
13735,Test,step_3,87
13735,Test,confirm,42
13735,Test,confirm,
13831,Control,start,32
13831,Control,start,9
13831,Control,step_1,19
13831,Control,step_2,
13831,Control,start,29
13831,Control,start,2277
13831,Control,start,13
13831,Control,step_1,19
13831,Control,start,
14690,Test,start,95
14690,Test,step_1,25
14690,Test,start,
14775,Control,start,
15050,Test,start,9
15050,Test,step_1,22
15050,Test,start,54
15050,Test,step_1,136
15050,Test,start,3
15050,Test,step_1,22
15050,Test,step_2,59
15050,Test,step_3,39
15050,Test,confirm,
15189,Test,start,8
15189,Test,step_1,28
15189,Test,step_2,89
15189,Test,step_3,22
15189,Test,confirm,
15753,Test,start,2460
15753,Test,start,18
15753,Test,start,
15753,Test,start,20
15753,Test,step_1,32
15753,Test,step_2,22
15753,Test,step_3,76
15753,Test,step_2,3
15753,Test,step_1,14
15753,Test,start,
15807,Test,start,10
15807,Test,step_1,42
15807,Test,step_2,53
15807,Test,step_3,51
15807,Test,start,
16095,Control,start,7
16095,Control,step_1,14
16095,Control,step_2,48
16095,Control,step_3,
16098,Test,start,5
16098,Test,step_1,17
16098,Test,step_2,56
16098,Test,step_3,44
16098,Test,confirm,
16135,Control,start,19
16135,Control,step_1,559
16135,Control,start,6
16135,Control,step_1,38
16135,Control,step_2,38
16135,Control,step_3,108
16135,Control,confirm,
16135,Control,start,247
16135,Control,start,6
16135,Control,step_1,
16135,Control,start,3
16135,Control,step_1,
16135,Control,start,
16135,Control,start,10
16135,Control,step_1,
16202,Control,start,21
16202,Control,step_1,
16295,Test,start,13
16295,Test,step_1,19
16295,Test,start,64
16295,Test,step_1,205
16295,Test,start,6
16295,Test,step_1,15
16295,Test,step_2,103
16295,Test,step_3,84
16295,Test,confirm,
16549,Control,start,
16549,Control,start,16
16549,Control,step_1,
16549,Control,start,19
16549,Control,step_1,83
16549,Control,step_2,208
16549,Control,step_3,25
16549,Control,step_2,9
16549,Control,step_3,40
16549,Control,confirm,
16549,Control,confirm,
16679,Control,start,20
16679,Control,step_1,6
16679,Control,step_2,
16679,Control,start,19
16679,Control,start,49
16679,Control,start,2
16679,Control,start,
16679,Control,start,
16744,Control,start,18
16744,Control,start,
16747,Control,start,8
16747,Control,step_1,8
16747,Control,step_2,74
16747,Control,step_3,66
16747,Control,confirm,
16881,Test,start,
17008,Control,start,50
17008,Control,step_1,18
17008,Control,step_2,128
17008,Control,step_3,130
17008,Control,confirm,
17036,Control,start,18
17036,Control,step_1,14
17036,Control,step_2,107
17036,Control,step_3,62
17036,Control,confirm,
17160,Control,start,18
17160,Control,step_1,73
17160,Control,step_2,123
17160,Control,step_3,107
17160,Control,confirm,
17160,Control,start,5
17160,Control,step_1,
17160,Control,start,7
17160,Control,step_1,
17160,Control,start,
17170,Test,start,26
17170,Test,step_1,43
17170,Test,step_2,101
17170,Test,step_3,95
17170,Test,confirm,
17318,Test,start,15
17318,Test,step_1,82
17318,Test,step_2,24
17318,Test,step_3,149
17318,Test,start,
17404,Test,start,7
17404,Test,step_1,8
17404,Test,step_2,28
17404,Test,step_3,56
17404,Test,confirm,
18549,Test,start,4
18549,Test,step_1,13
18549,Test,step_2,119
18549,Test,step_3,17
18549,Test,confirm,
18549,Test,confirm,20
18549,Test,confirm,
18660,Control,start,10
18660,Control,step_1,124
18660,Control,step_1,9
18660,Control,start,
18973,Control,start,422
18973,Control,start,11
18973,Control,step_1,27
18973,Control,step_2,293
18973,Control,step_3,45
18973,Control,confirm,
19060,Test,start,14
19060,Test,step_1,19
19060,Test,step_2,50
19060,Test,step_3,87
19060,Test,start,
19613,Control,start,
19782,Control,start,32
19782,Control,step_1,87
19782,Control,step_2,46
19782,Control,step_3,294
19782,Control,confirm,
19813,Control,start,1
19813,Control,start,12
19813,Control,step_1,82
19813,Control,step_2,127
19813,Control,step_3,450
19813,Control,confirm,
19832,Control,start,39
19832,Control,step_1,39
19832,Control,step_2,48
19832,Control,step_3,285
19832,Control,confirm,
20091,Control,start,17
20091,Control,start,19
20091,Control,step_1,124
20091,Control,start,4
20091,Control,step_1,21
20091,Control,step_2,89
20091,Control,step_3,20
20091,Control,confirm,
20185,Test,start,8
20185,Test,step_1,26
20185,Test,step_2,218
20185,Test,step_1,4
20185,Test,step_2,98
20185,Test,start,355
20185,Test,start,7
20185,Test,step_1,11
20185,Test,step_2,275
20185,Test,step_1,5
20185,Test,start,640
20185,Test,step_1,10
20185,Test,step_1,8
20185,Test,step_1,32
20185,Test,step_2,357
20185,Test,step_2,6
20185,Test,step_2,72
20185,Test,step_3,327
20185,Test,confirm,
20185,Test,start,16
20185,Test,step_1,95
20185,Test,step_2,1160
20185,Test,start,7
20185,Test,step_1,15
20185,Test,step_2,188
20185,Test,step_3,381
20185,Test,step_2,17
20185,Test,step_1,7
20185,Test,step_2,8
20185,Test,step_3,
20537,Control,start,37
20537,Control,step_1,55
20537,Control,step_2,39
20537,Control,step_3,104
20537,Control,confirm,
20564,Test,start,14
20564,Test,step_1,82
20564,Test,step_2,316
20564,Test,step_3,111
20564,Test,step_2,7
20564,Test,step_3,50
20564,Test,step_3,16
20564,Test,step_2,49
20564,Test,step_3,190
20564,Test,confirm,
20643,Test,start,7
20643,Test,step_1,38
20643,Test,step_2,56
20643,Test,step_3,17
20643,Test,confirm,
20668,Test,start,1
20668,Test,start,6
20668,Test,step_1,
20898,Control,start,
21200,Test,start,12
21200,Test,step_1,74
21200,Test,step_2,46
21200,Test,step_3,169
21200,Test,start,
21242,Control,start,4
21242,Control,step_1,5
21242,Control,step_2,48
21242,Control,step_3,24
21242,Control,confirm,
21281,Test,start,30
21281,Test,step_1,
21281,Test,start,18
21281,Test,step_1,27
21281,Test,step_2,15
21281,Test,step_1,75
21281,Test,step_2,45
21281,Test,step_3,139
21281,Test,confirm,
21353,Control,start,22
21353,Control,step_1,34
21353,Control,step_2,30
21353,Control,step_3,21
21353,Control,step_2,15
21353,Control,step_3,46
21353,Control,step_2,4
21353,Control,step_3,83
21353,Control,confirm,
21403,Test,start,56
21403,Test,start,16
21403,Test,start,
21403,Test,start,
21403,Test,start,
21498,Control,start,23
21498,Control,step_1,101
21498,Control,step_2,32
21498,Control,step_3,
21498,Control,start,9
21498,Control,start,248
21498,Control,start,34
21498,Control,start,12
21498,Control,step_1,64
21498,Control,step_2,22
21498,Control,step_3,343
21498,Control,confirm,
21522,Test,start,104
21522,Test,start,186
21522,Test,start,8
21522,Test,step_1,76
21522,Test,step_2,94
21522,Test,step_3,82
21522,Test,start,86
21522,Test,step_3,5
21522,Test,step_2,1
21522,Test,step_1,3
21522,Test,start,3
21522,Test,start,3
21522,Test,start,
21522,Test,start,59
21522,Test,step_1,18
21522,Test,start,
21596,Test,start,9
21596,Test,step_1,238
21596,Test,start,12
21596,Test,step_1,66
21596,Test,step_2,61
21596,Test,step_3,65
21596,Test,confirm,
21719,Control,start,16
21719,Control,step_1,9
21719,Control,step_2,128
21719,Control,step_3,
21940,Control,start,3
21940,Control,start,67
21940,Control,step_1,52
21940,Control,step_2,10
21940,Control,step_3,25
21940,Control,confirm,
21940,Control,start,47
21940,Control,start,
21940,Control,start,9
21940,Control,step_1,41
21940,Control,step_2,
21970,Control,step_3,42
21970,Control,step_2,10
21970,Control,step_3,27
21970,Control,confirm,78
21970,Control,start,9
21970,Control,step_1,
21970,Control,start,14
21970,Control,step_1,16
21970,Control,step_2,
22007,Test,start,14
22007,Test,step_1,48
22007,Test,step_2,42
22007,Test,step_3,134
22007,Test,confirm,347
22007,Test,confirm,
22793,Test,start,11
22793,Test,step_1,20
22793,Test,step_2,
22885,Control,start,5
22885,Control,step_1,5
22885,Control,step_2,2
22885,Control,step_1,11
22885,Control,step_2,162
22885,Control,step_3,26
22885,Control,step_2,15
22885,Control,step_3,
22885,Control,start,11
22885,Control,step_1,13
22885,Control,step_2,73
22885,Control,step_1,4
22885,Control,step_1,2
22885,Control,start,45
22885,Control,start,3
22885,Control,step_1,8
22885,Control,step_2,
22885,Control,start,3
22885,Control,step_1,14
22885,Control,step_2,33
22885,Control,step_3,33
22885,Control,step_3,190
22885,Control,step_3,
23276,Control,start,22
23276,Control,step_1,17
23276,Control,step_2,28
23276,Control,step_3,200
23276,Control,step_3,1
23276,Control,step_3,0
23276,Control,confirm,
23864,Control,start,95
23864,Control,step_1,7
23864,Control,step_2,100
23864,Control,step_3,126
23864,Control,confirm,
23914,Test,start,14
23914,Test,step_1,8
23914,Test,step_2,80
23914,Test,step_3,17
23914,Test,confirm,
24079,Control,start,41
24079,Control,start,6
24079,Control,start,
24443,Test,start,106
24443,Test,step_1,67
24443,Test,step_2,22
24443,Test,step_1,4
24443,Test,start,232
24443,Test,step_1,29
24443,Test,step_2,987
24443,Test,step_1,4
24443,Test,step_2,102
24443,Test,step_3,264
24443,Test,step_3,1
24443,Test,step_3,0
24443,Test,confirm,
24443,Test,start,16
24443,Test,step_1,51
24443,Test,step_2,151
24443,Test,start,17
24443,Test,start,5
24443,Test,start,2
24443,Test,step_2,2
24443,Test,step_1,
24572,Test,start,6
24572,Test,step_1,161
24572,Test,start,3
24572,Test,step_1,15
24572,Test,step_2,79
24572,Test,step_3,153
24572,Test,confirm,
24703,Test,start,10
24703,Test,step_1,
24703,Test,step_2,126
24703,Test,step_3,131
24703,Test,confirm,
24710,Control,start,27
24710,Control,step_1,23
24710,Control,step_2,92
24710,Control,step_3,85
24710,Control,confirm,
24841,Test,confirm,
24841,Test,start,13
24841,Test,step_1,
24841,Test,confirm,
24841,Test,confirm,
24841,Test,start,11
24841,Test,step_1,57
24841,Test,step_2,101
24841,Test,step_3,47
24841,Test,confirm,
24841,Test,confirm,49
24841,Test,confirm,
25022,Test,start,39
25022,Test,step_1,71
25022,Test,step_2,133
25022,Test,step_3,325
25022,Test,confirm,
25026,Test,start,11
25026,Test,step_1,43
25026,Test,step_2,251
25026,Test,step_3,132
25026,Test,confirm,104
25026,Test,confirm,
25043,Control,start,8
25043,Control,step_1,40
25043,Control,step_2,15
25043,Control,step_3,60
25043,Control,confirm,
25766,Control,start,38
25766,Control,step_1,14
25766,Control,step_2,140
25766,Control,step_3,38
25766,Control,step_2,28
25766,Control,step_3,75
25766,Control,confirm,
26036,Test,start,3
26036,Test,step_1,10
26036,Test,step_2,33
26036,Test,step_3,15
26036,Test,confirm,
26070,Test,start,35
26070,Test,step_1,19
26070,Test,step_2,229
26070,Test,step_3,94
26070,Test,confirm,
26105,Test,start,39
26105,Test,start,12
26105,Test,step_1,22
26105,Test,step_2,39
26105,Test,step_3,40
26105,Test,confirm,
26211,Control,start,52
26211,Control,step_1,81
26211,Control,step_2,50
26211,Control,step_3,402
26211,Control,confirm,
26286,Control,start,40
26286,Control,step_1,
26696,Test,start,275
26696,Test,start,10
26696,Test,start,
27021,Control,start,15
27021,Control,step_1,8
27021,Control,step_2,357
27021,Control,step_3,842
27021,Control,start,13
27021,Control,step_1,9
27021,Control,step_2,40
27021,Control,step_3,78
27021,Control,confirm,
27075,Test,start,9
27075,Test,step_1,11
27075,Test,step_2,23
27075,Test,step_3,32
27075,Test,confirm,
27241,Control,start,3
27241,Control,step_1,7
27241,Control,step_2,15
27241,Control,step_1,3
27241,Control,step_2,37
27241,Control,step_3,38
27241,Control,confirm,57
27241,Control,start,9
27241,Control,step_1,
27241,Control,start,
27554,Control,start,6
27554,Control,step_1,10
27554,Control,step_2,62
27554,Control,step_3,16
27554,Control,confirm,
27764,Test,confirm,162
27764,Test,confirm,
27764,Test,start,66
27764,Test,step_1,174
27764,Test,start,3
27764,Test,step_1,70
27764,Test,step_2,249
27764,Test,step_3,64
27764,Test,confirm,
27907,Test,start,4
27907,Test,step_1,6
27907,Test,step_2,52
27907,Test,step_3,309
27907,Test,confirm,
27988,Control,start,3
27988,Control,start,3
27988,Control,start,
27988,Control,start,49
27988,Control,step_1,20
27988,Control,step_2,
27988,Control,start,36
27988,Control,start,57
27988,Control,start,
27988,Control,start,15
27988,Control,step_1,48
27988,Control,step_2,37
27988,Control,step_3,35
27988,Control,confirm,
28241,Test,start,16
28241,Test,step_1,67
28241,Test,step_2,101
28241,Test,step_3,94
28241,Test,confirm,363
28241,Test,confirm,
28371,Test,start,8
28371,Test,step_1,29
28371,Test,step_2,272
28371,Test,step_3,27
28371,Test,confirm,
28371,Test,start,6
28371,Test,step_1,16
28371,Test,step_2,
28542,Control,start,239
28542,Control,step_1,37
28542,Control,step_2,104
28542,Control,step_3,110
28542,Control,confirm,
28705,Control,start,46
28705,Control,step_1,478
28705,Control,start,8
28705,Control,step_1,12
28705,Control,step_2,
28705,Control,start,18
28705,Control,step_1,29
28705,Control,step_2,106
28705,Control,step_3,65
28705,Control,confirm,
28845,Control,start,19
28845,Control,step_1,15
28845,Control,step_2,83
28845,Control,step_3,56
28845,Control,confirm,
28857,Control,start,20
28857,Control,step_1,14
28857,Control,step_2,2314
28857,Control,start,13
28857,Control,step_1,7
28857,Control,step_2,67
28857,Control,step_3,230
28857,Control,step_1,13
28857,Control,step_1,21
28857,Control,step_2,83
28857,Control,step_3,2853
28857,Control,start,
28857,Control,start,214
28857,Control,step_1,36
28857,Control,step_2,222
28857,Control,step_3,86
28857,Control,confirm,
29227,Test,start,31
29227,Test,start,123
29227,Test,start,21
29227,Test,step_1,50
29227,Test,step_2,37
29227,Test,step_3,66
29227,Test,confirm,106
29227,Test,confirm,
29527,Test,start,15
29527,Test,step_1,70
29527,Test,step_2,94
29527,Test,step_2,89
29527,Test,step_3,90
29527,Test,confirm,
29595,Control,confirm,115
29595,Control,confirm,
29595,Control,start,8
29595,Control,step_1,5
29595,Control,step_2,104
29595,Control,step_3,19
29595,Control,confirm,
30318,Test,start,36
30318,Test,step_1,37
30318,Test,step_2,184
30318,Test,step_3,
30318,Test,start,200
30318,Test,start,15
30318,Test,step_1,67
30318,Test,start,
30318,Test,start,9
30318,Test,step_1,109
30318,Test,step_2,99
30318,Test,step_3,45
30318,Test,confirm,
30462,Test,start,
30493,Test,start,155
30493,Test,step_1,67
30493,Test,start,26
30493,Test,step_1,47
30493,Test,step_1,10
30493,Test,step_2,26
30493,Test,step_3,267
30493,Test,confirm,
31191,Control,start,65
31191,Control,start,
31264,Control,start,1
31264,Control,start,
31264,Control,start,5
31264,Control,step_1,15
31264,Control,step_2,10
31264,Control,step_1,2
31264,Control,step_2,100
31264,Control,step_3,28
31264,Control,confirm,
31336,Test,start,3
31336,Test,step_1,7
31336,Test,step_2,33
31336,Test,step_3,13
31336,Test,confirm,
31336,Test,start,6
31336,Test,step_1,6
31336,Test,step_2,7
31336,Test,step_1,11
31336,Test,step_2,76
31336,Test,step_3,26
31336,Test,step_1,1
31336,Test,step_1,5
31336,Test,step_2,9
31336,Test,step_1,
31336,Test,confirm,
31404,Test,start,12
31404,Test,step_1,42
31404,Test,step_2,88
31404,Test,step_3,56
31404,Test,confirm,
31499,Test,start,18
31499,Test,step_1,92
31499,Test,start,161
31499,Test,start,13
31499,Test,step_1,23
31499,Test,step_2,259
31499,Test,step_2,145
31499,Test,step_3,53
31499,Test,confirm,
31502,Control,start,7
31502,Control,step_1,4
31502,Control,step_2,271
31502,Control,step_3,237
31502,Control,start,4
31502,Control,step_1,6
31502,Control,step_2,54
31502,Control,step_3,53
31502,Control,confirm,
31597,Test,start,37
31597,Test,start,
31597,Test,start,25
31597,Test,step_1,27
31597,Test,start,29
31597,Test,start,35
31597,Test,start,
31597,Test,start,15
31597,Test,step_1,22
31597,Test,step_2,23
31597,Test,step_3,121
31597,Test,confirm,
31597,Test,start,24
31597,Test,step_1,24
31597,Test,step_2,31
31597,Test,step_3,192
31597,Test,start,
31715,Control,start,34
31715,Control,step_1,6
31715,Control,step_2,89
31715,Control,step_3,40
31715,Control,confirm,
31766,Test,start,75
31766,Test,step_1,893
31766,Test,start,75
31766,Test,step_1,54
31766,Test,step_2,
31766,Test,start,10
31766,Test,step_1,
32197,Control,start,5
32197,Control,step_1,26
32197,Control,step_2,84
32197,Control,step_3,98
32197,Control,confirm,
32305,Control,start,74
32305,Control,step_1,
32471,Test,start,12
32471,Test,step_1,9
32471,Test,step_2,90
32471,Test,step_3,37
32471,Test,start,15
32471,Test,step_3,2
32471,Test,step_2,3
32471,Test,step_1,5
32471,Test,start,
32521,Test,start,29
32521,Test,step_1,72
32521,Test,step_2,26
32521,Test,step_3,71
32521,Test,confirm,
32746,Test,start,3
32746,Test,step_1,97
32746,Test,start,36
32746,Test,step_1,42
32746,Test,start,27
32746,Test,start,2
32746,Test,step_1,13
32746,Test,step_2,63
32746,Test,step_3,73
32746,Test,confirm,
32859,Control,start,63
32859,Control,step_1,19
32859,Control,step_2,70
32859,Control,step_3,
33190,Control,start,15
33190,Control,step_1,17
33190,Control,step_2,368
33190,Control,step_3,55
33190,Control,confirm,
33265,Test,confirm,
33265,Test,start,22
33265,Test,step_1,33
33265,Test,step_2,163
33265,Test,step_3,25
33265,Test,confirm,
33463,Control,start,7
33463,Control,step_1,486
33463,Control,start,4
33463,Control,step_1,5
33463,Control,step_2,62
33463,Control,step_3,25
33463,Control,step_1,3
33463,Control,step_2,39
33463,Control,step_3,6
33463,Control,step_2,5
33463,Control,step_3,34
33463,Control,confirm,
33472,Test,confirm,216
33472,Test,confirm,13
33472,Test,confirm,9
33472,Test,confirm,
33472,Test,start,7
33472,Test,step_1,50
33472,Test,step_2,168
33472,Test,step_3,25
33472,Test,confirm,
33752,Test,start,9
33752,Test,step_1,38
33752,Test,step_2,17
33752,Test,step_3,38
33752,Test,confirm,
34067,Control,start,81
34067,Control,step_1,289
34067,Control,start,9
34067,Control,step_1,50
34067,Control,step_2,56
34067,Control,step_3,464
34067,Control,confirm,
34101,Test,start,14
34101,Test,start,10
34101,Test,start,7
34101,Test,start,
34267,Control,start,11
34267,Control,step_1,44
34267,Control,step_2,20
34267,Control,step_3,35
34267,Control,confirm,
34501,Control,start,4
34501,Control,step_1,16
34501,Control,step_2,124
34501,Control,start,7
34501,Control,step_2,1
34501,Control,step_1,2
34501,Control,start,
34501,Control,start,
34603,Control,start,10
34603,Control,step_1,58
34603,Control,step_2,143
34603,Control,step_3,120
34603,Control,confirm,
34608,Test,start,22
34608,Test,step_1,
34631,Control,start,8
34631,Control,step_1,328
34631,Control,start,6
34631,Control,step_1,33
34631,Control,step_2,116
34631,Control,step_3,63
34631,Control,start,
35010,Test,start,15
35010,Test,step_1,35
35010,Test,step_2,42
35010,Test,step_1,1
35010,Test,start,
35087,Control,start,19
35087,Control,step_1,19
35087,Control,step_2,4150
35087,Control,step_1,10
35087,Control,step_2,
35091,Test,start,8
35091,Test,step_1,35
35091,Test,start,
35138,Test,start,18
35138,Test,step_1,123
35138,Test,step_2,55
35138,Test,step_3,177
35138,Test,confirm,
35138,Test,confirm,53
35138,Test,confirm,
35181,Test,start,51
35181,Test,start,43
35181,Test,step_1,
35181,Test,start,21
35181,Test,step_1,53
35181,Test,step_2,113
35181,Test,step_3,86
35181,Test,confirm,
35257,Control,start,9
35257,Control,step_1,24
35257,Control,step_2,20
